run_number,dependency,repository,commit_sha,workflow_id,workflow_conclusion,failure_type,stage,validation_status,matched_pattern,log_file,metadata_file,timestamp
226,networkx==7132.0.0,dependency-error-repo,6a0fa451813708a748312a524f7504350d03618b,33476432432,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0226.log,metadata/F2/run_0226.json,2026-09-01T06:10:11.100596Z
227,sympy==7133.0.0,dependency-error-repo,814cbb287fa4ad952f5f435e97ac8a65ded0e670,33476460044,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0227.log,metadata/F2/run_0227.json,2026-09-01T06:10:35.402180Z
228,numba==7134.0.0,dependency-error-repo,633ad1c0131a30e1172b70298c5391894e9290d8,33476488675,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0228.log,metadata/F2/run_0228.json,2026-09-01T06:10:59.653214Z
229,cupy==7135.0.0,dependency-error-repo,3f2881270ee5697984d4e1ba8081acced088a1cd,33476518068,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0229.log,metadata/F2/run_0229.json,2026-09-01T06:11:23.984898Z
230,imbalanced-learn==7136.0.0,dependency-error-repo,796fde5864d84565d080169407693e2d678fd539,33476546360,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0230.log,metadata/F2/run_0230.json,2026-09-01T06:11:48.082302Z
231,optuna==7137.0.0,dependency-error-repo,d562d00eb7ddd255f974fd280c55fbb7801c6efd,33476572064,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0231.log,metadata/F2/run_0231.json,2026-09-01T06:12:12.566994Z
232,mlflow==7138.0.0,dependency-error-repo,93c0ff91dc1fc16ac5f97776e61c65414a2cf738,33476600931,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0232.log,metadata/F2/run_0232.json,2026-09-01T06:12:37.216786Z
233,wandb==7139.0.0,dependency-error-repo,5ff8dab22171fa1fa722fbec9e5f4277793ff7d8,33476629643,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0233.log,metadata/F2/run_0233.json,2026-09-01T06:13:02.491040Z
234,streamlit==7140.0.0,dependency-error-repo,5d364fd98660df072b661d36dcbbc9417afa012c,33476658204,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0234.log,metadata/F2/run_0234.json,2026-09-01T06:13:26.326069Z
235,gradio==7141.0.0,dependency-error-repo,6a62ce434607fee35c71dd3b5c58c4e964214231,33476687342,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0235.log,metadata/F2/run_0235.json,2026-09-01T06:13:50.640314Z
236,dash==7142.0.0,dependency-error-repo,e57754d1bcb077ecffb45da645c0e1e9ebfb4dc7,33476715200,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0236.log,metadata/F2/run_0236.json,2026-09-01T06:14:15.044798Z
237,bokeh==7143.0.0,dependency-error-repo,45833059e0f4b47ae49d453a87f77c9cb2e1be1d,33476744837,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0237.log,metadata/F2/run_0237.json,2026-09-01T06:14:39.195837Z
238,altair==7144.0.0,dependency-error-repo,67e6fc19989478c1d12b6e4ab11411684413786f,33476774283,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0238.log,metadata/F2/run_0238.json,2026-09-01T06:15:02.990852Z
239,plotnine==7145.0.0,dependency-error-repo,fcc56e3a29982d3a6ba68ae66a35dd2064d6d995,33476803371,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0239.log,metadata/F2/run_0239.json,2026-09-01T06:15:27.206306Z
240,pyinstaller==7146.0.0,dependency-error-repo,6876db6d550093476fed75d7123e2247790fbbef,33476834918,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0240.log,metadata/F2/run_0240.json,2026-09-01T06:15:51.184942Z
241,cx-Freeze==7147.0.0,dependency-error-repo,597c437437c5253a4bad0c284e5a570292af3806,33476867408,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0241.log,metadata/F2/run_0241.json,2026-09-01T06:16:22.618720Z
242,poetry==7148.0.0,dependency-error-repo,db45cbb9e1e20401e8378e42e3b71d31b3a37350,33476899453,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0242.log,metadata/F2/run_0242.json,2026-09-01T06:16:46.813891Z
243,hatchling==7149.0.0,dependency-error-repo,712f6c91be08c61dbedac36f368d3f357606d832,33476932093,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0243.log,metadata/F2/run_0243.json,2026-09-01T06:17:11.249845Z
244,tokenizers==7126.0.0,dependency-error-repo,0a9081baec4471bc25896a2ddac5ef4aefb70154,33476960697,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0244.log,metadata/F2/run_0244.json,2026-09-01T06:17:36.167318Z
245,build==7150.0.0,dependency-error-repo,afbebff544c06fbb8b98e618660c4192e77e9edf,33476989283,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0245.log,metadata/F2/run_0245.json,2026-09-01T06:18:00.050464Z
246,missing-runtime-lib001,dependency-error-repo,4da0e211252219884c3e10029846c0798d62555d,33477018908,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0246.log,metadata/F2/run_0246.json,2026-09-01T06:18:24.084447Z
247,missing-runtime-lib002,dependency-error-repo,eaf71508fbb79b0393c8c4deacbba8affa175788,33477046081,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0247.log,metadata/F2/run_0247.json,2026-09-01T06:18:48.502434Z
248,missing-runtime-lib003,dependency-error-repo,39796ec1ccf6ac768e3e98707430e693f161cbcb,33477073990,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0248.log,metadata/F2/run_0248.json,2026-09-01T06:19:13.258308Z
249,missing-runtime-lib004,dependency-error-repo,7825b2d49beeee0818bbea7b3149e4f8ab83d354,33477102940,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0249.log,metadata/F2/run_0249.json,2026-09-01T06:19:37.489961Z
250,missing-runtime-lib005,dependency-error-repo,f144de27f22e0e9e6ed46c66e79d4cb4be34c15d,33477129118,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0250.log,metadata/F2/run_0250.json,2026-09-01T06:20:01.239247Z
251,phantom-ci-module001,dependency-error-repo,8bc60d015a50c890b253ebb08b2bbc8fc9694f71,33477157917,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0251.log,metadata/F2/run_0251.json,2026-09-01T06:20:25.887709Z
252,phantom-ci-module002,dependency-error-repo,240e0224539d8991b153cf17aeadac3864825d34,33477187501,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0252.log,metadata/F2/run_0252.json,2026-09-01T06:20:50.671745Z
253,phantom-ci-module003,dependency-error-repo,4c87e37e2eb390d14bf2ea6c52d8eccbc38e6981,33477215542,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0253.log,metadata/F2/run_0253.json,2026-09-01T06:21:14.878365Z
254,phantom-ci-module004,dependency-error-repo,bc2588815de5ea468668e2686de0ddf0acdcbd66,33477244336,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0254.log,metadata/F2/run_0254.json,2026-09-01T06:21:41.065674Z
255,phantom-ci-module005,dependency-error-repo,6b5f85db09e33292ffd5cb37ad6848a500dec216,33477272907,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0255.log,metadata/F2/run_0255.json,2026-09-01T06:22:04.919440Z
256,virtual-build-addon001,dependency-error-repo,a004630d56430744f944f9d1a514e1f2e9822e83,33477302108,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0256.log,metadata/F2/run_0256.json,2026-09-01T06:22:28.905305Z
257,virtual-build-addon002,dependency-error-repo,49e5b78c97c947625ee23a5facaafa0837635394,33477328268,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0257.log,metadata/F2/run_0257.json,2026-09-01T06:22:53.401367Z
258,virtual-build-addon003,dependency-error-repo,b53172cd7aaa966a26ae227c9976a8a2640f726c,33477355379,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0258.log,metadata/F2/run_0258.json,2026-09-01T06:23:24.729129Z
259,virtual-build-addon004,dependency-error-repo,9bea4160ca98dd3f18147cb395b98fde250a56e1,33477391384,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0259.log,metadata/F2/run_0259.json,2026-09-01T06:23:57.054923Z
260,virtual-build-addon005,dependency-error-repo,742227c7a58ae0fc20c396e753ff0ecadcc49f68,33477428851,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0260.log,metadata/F2/run_0260.json,2026-09-01T06:24:22.308314Z
261,dependency-shadow001,dependency-error-repo,972535cb2625edc544880558038894d6dfd7e757,33477459028,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0261.log,metadata/F2/run_0261.json,2026-09-01T06:24:46.214629Z
262,dependency-shadow002,dependency-error-repo,2a63b7f1b6db294a72d61d45697201bf6f553d53,33477484262,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0262.log,metadata/F2/run_0262.json,2026-09-01T06:30:00.278804Z
263,dependency-shadow003,dependency-error-repo,04bb1b1b325f93c615bd593f6258de7115b6b885,33477860100,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0263.log,metadata/F2/run_0263.json,2026-09-01T06:30:32.937552Z
264,dependency-shadow004,dependency-error-repo,ad69d98362ca102f046bf4bdcf4b4e2e7d35f6d5,33477905980,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0264.log,metadata/F2/run_0264.json,2026-09-01T06:30:59.392034Z
265,dependency-shadow005,dependency-error-repo,12cf8d7af03993e41aef3c4b334a50782ca29b67,33477938040,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0265.log,metadata/F2/run_0265.json,2026-09-01T06:31:23.650390Z
266,missing-index-package001,dependency-error-repo,db33632d8b5287250c3257399d0c149a08293f37,33477967289,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0266.log,metadata/F2/run_0266.json,2026-09-01T06:31:47.484481Z
267,missing-index-package002,dependency-error-repo,ae14a6e0bc3e77072c1d400e55f320efe32a0c9d,33477997251,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0267.log,metadata/F2/run_0267.json,2026-09-01T06:32:12.174836Z
268,missing-index-package003,dependency-error-repo,758df52c81e6e62ccd19518e2cab375e0a3627b8,33478028008,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0268.log,metadata/F2/run_0268.json,2026-09-01T06:32:36.687783Z
269,missing-index-package004,dependency-error-repo,14547138f21c524a41decef1adc0af13fe42d81e,33478057166,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0269.log,metadata/F2/run_0269.json,2026-09-01T06:33:00.557947Z
270,missing-index-package005,dependency-error-repo,15d255b1383242f0beef407e0355fe2375a327e8,33478085931,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0270.log,metadata/F2/run_0270.json,2026-09-01T06:33:24.686726Z
271,virtualenv==7201.0.0,dependency-error-repo,e146402caab46a1f3b91dc857e6f1b85a3eef964,33478115996,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0271.log,metadata/F2/run_0271.json,2026-09-01T06:33:55.768105Z
272,pip-tools==7202.0.0,dependency-error-repo,4dec83b8e200d6b168afcc7046cf269f0a4268b3,33478150600,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0272.log,metadata/F2/run_0272.json,2026-09-01T06:34:19.576060Z
273,pre-commit==7203.0.0,dependency-error-repo,08655c4785a2fef4e26791499b2b273eb866c1f3,33478181164,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0273.log,metadata/F2/run_0273.json,2026-09-01T06:34:43.536060Z
274,tox==7204.0.0,dependency-error-repo,abf99546e00cfcae7b7108e690ec7244bdf45961,33478209391,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0274.log,metadata/F2/run_0274.json,2026-09-01T06:35:07.935913Z
275,nox==7205.0.0,dependency-error-repo,d2e1bcdd0650bafecb310230bd406b72ee4063c3,33478239786,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0275.log,metadata/F2/run_0275.json,2026-09-01T06:43:54.217766Z
276,coverage==7206.0.0,dependency-error-repo,ca8b51cf5e7c20aca2a59f6ebac3e58645d01192,33478876785,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0276.log,metadata/F2/run_0276.json,2026-09-01T06:44:18.729280Z
277,coverage[toml]==7207.0.0,dependency-error-repo,36570506cd72608a8c3edb78fba7ee518df7ab77,33478906859,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0277.log,metadata/F2/run_0277.json,2026-09-01T06:44:43.225254Z
278,hypothesis==7208.0.0,dependency-error-repo,3576b19ca2c18bc728165a9873294e5050ad2e86,33478937457,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0278.log,metadata/F2/run_0278.json,2026-09-01T06:45:06.900343Z
279,pytest-asyncio==7209.0.0,dependency-error-repo,899d4e32b4c69960d4bd7b6d36ea3ac39100a174,33478966262,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0279.log,metadata/F2/run_0279.json,2026-09-01T06:45:31.146745Z
280,pytest-xdist==7210.0.0,dependency-error-repo,87a7f2028f9025ca163831e44b96046709adb563,33478998350,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0280.log,metadata/F2/run_0280.json,2026-09-01T06:45:55.729218Z
281,pytest-html==7211.0.0,dependency-error-repo,338bf734d1c792b120383a2b75a7f302e96e4f00,33479028303,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0281.log,metadata/F2/run_0281.json,2026-09-01T06:46:20.206035Z
282,pytest-rerunfailures==7212.0.0,dependency-error-repo,38c6cca2cb6c66d1a5956cea2c367730823e2cd8,33479057391,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0282.log,metadata/F2/run_0282.json,2026-09-01T06:46:44.228369Z
283,pytest-timeout==7213.0.0,dependency-error-repo,7252b776dcd3eee4b4f49e9286f9cb5d5016b650,33479086530,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0283.log,metadata/F2/run_0283.json,2026-09-01T06:47:08.267482Z
284,pytest-benchmark==7214.0.0,dependency-error-repo,1262a76eb073e56e65cd3109a2511ff5733ea97a,33479115708,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0284.log,metadata/F2/run_0284.json,2026-09-01T06:47:32.530379Z
285,flake8==7215.0.0,dependency-error-repo,3bdefa54c5506cf7c59105957be395cba9d9d568,33479145353,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0285.log,metadata/F2/run_0285.json,2026-09-01T06:47:56.251671Z
286,autopep8==7216.0.0,dependency-error-repo,7cf0fe8cdd11a2b3900cf6d379dbd8aeab27e8f5,33479173620,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0286.log,metadata/F2/run_0286.json,2026-09-01T06:48:20.754752Z
287,pylint==7217.0.0,dependency-error-repo,f03b512e1df3c2c1f3365f4c4e102bca5589fc99,33479204057,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0287.log,metadata/F2/run_0287.json,2026-09-01T06:48:44.735417Z
288,bandit==7218.0.0,dependency-error-repo,4e11a66f65ed4a12381160844bea964f3020e894,33479232607,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0288.log,metadata/F2/run_0288.json,2026-09-01T06:49:08.425405Z
289,safety==7219.0.0,dependency-error-repo,e2b4e0c14090f8f40780052efdf6b926f42995d1,33479260627,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0289.log,metadata/F2/run_0289.json,2026-09-01T06:49:32.545909Z
290,pip-audit==7220.0.0,dependency-error-repo,7d71ceef75a3f966b74c42158d508a7080e61fa1,33479290268,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0290.log,metadata/F2/run_0290.json,2026-09-01T06:49:56.297589Z
291,twine==7221.0.0,dependency-error-repo,425e1ba851684c6f34c58bb26117942d1414ad32,33479317624,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0291.log,metadata/F2/run_0291.json,2026-09-01T06:50:28.050371Z
292,build==7222.0.0,dependency-error-repo,ff9f3c7121c7a1bf545a1211885210b88d02dfba,33479358749,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0292.log,metadata/F2/run_0292.json,2026-09-01T06:50:51.792534Z
293,installer==7223.0.0,dependency-error-repo,219d26cf8f113fd7b0dc25b4e99d1271b11b2e31,33479388787,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0293.log,metadata/F2/run_0293.json,2026-09-01T06:51:16.129607Z
294,keyring==7224.0.0,dependency-error-repo,e55beba6e76de80ac68a853be1b470952a3f5462,33479416604,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0294.log,metadata/F2/run_0294.json,2026-09-01T06:51:40.293789Z
295,requests-oauthlib==7225.0.0,dependency-error-repo,713240228304e5c08ae378d76e5258c68a2ff4d0,33479447088,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0295.log,metadata/F2/run_0295.json,2026-09-01T06:52:04.700981Z
296,oauthlib==7226.0.0,dependency-error-repo,8bf818d2bce22bc0744ff59560003b1847d95e6c,33479475982,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0296.log,metadata/F2/run_0296.json,2026-09-01T06:52:28.681054Z
297,authlib==7227.0.0,dependency-error-repo,dffa3160fd5c485a78d995e1e7b501c059074a3b,33479503718,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0297.log,metadata/F2/run_0297.json,2026-09-01T06:52:52.890422Z
298,paramiko==7228.0.0,dependency-error-repo,a6f4c1c12cd7ab5bb71f5e161bc2cecfe8464d9c,33479534803,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0298.log,metadata/F2/run_0298.json,2026-09-01T06:53:17.254712Z
299,fabric==7229.0.0,dependency-error-repo,44fff60fabad28d3a32e32bf4d2e070f613ae993,33479562592,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0299.log,metadata/F2/run_0299.json,2026-09-01T06:53:41.789167Z
300,invoke==7230.0.0,dependency-error-repo,ca7c20ff1abbfd0e5dbfd52d9898f4d66f8bcc17,33479591565,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0300.log,metadata/F2/run_0300.json,2026-09-01T06:54:05.852890Z
301,bcrypt==7231.0.0,dependency-error-repo,9fe1d4764c871abccfdef7ba1e73350fdb32e6d7,33479622360,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0301.log,metadata/F2/run_0301.json,2026-09-01T06:54:29.676394Z
302,passlib==7232.0.0,dependency-error-repo,e4832d6c5f75a9fdd405d51229e9361b2b391822,33479649435,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0302.log,metadata/F2/run_0302.json,2026-09-01T06:54:53.380315Z
303,pyopenssl==7233.0.0,dependency-error-repo,0e1485ac4fff29124f0c678b51aa1ea67dbb86bd,33479678309,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0303.log,metadata/F2/run_0303.json,2026-09-01T06:55:17.659776Z
304,certifi-win32==7234.0.0,dependency-error-repo,11d2c8e9c3a7183d569a1f97017caf20e0bd790f,33479710417,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0304.log,metadata/F2/run_0304.json,2026-09-01T06:55:41.539522Z
305,email-validator==7235.0.0,dependency-error-repo,79b5d42e4f3b345caed95bdac615be9f38fef8ec,33479740553,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0305.log,metadata/F2/run_0305.json,2026-09-01T06:56:05.699853Z
306,marshmallow==7236.0.0,dependency-error-repo,6bfc157f6d21c4f0d4eab5977bf5a62e04cf7429,33479770992,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0306.log,metadata/F2/run_0306.json,2026-09-01T06:56:29.932979Z
307,cerberus==7237.0.0,dependency-error-repo,516c2f2097f3239e5c42fbe9e01521cb03d64060,33479800341,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0307.log,metadata/F2/run_0307.json,2026-09-01T06:56:54.191191Z
308,voluptuous==7238.0.0,dependency-error-repo,31a4c2783d6cee2a6bafd41cea015b7ca4f27a1c,33479829521,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0308.log,metadata/F2/run_0308.json,2026-09-01T06:57:18.732965Z
309,jsonschema==7239.0.0,dependency-error-repo,7695b3e015841137eba833e770616eacb23c301f,33479861620,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0309.log,metadata/F2/run_0309.json,2026-09-01T06:57:43.284307Z
310,fastjsonschema==7240.0.0,dependency-error-repo,662814282c6a2216ec79c8411db011cb4773d484,33479890985,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0310.log,metadata/F2/run_0310.json,2026-09-01T06:58:08.292653Z
311,deepdiff==7241.0.0,dependency-error-repo,538fc765592824b5991dcd678d505b5899a4aafb,33479921221,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0311.log,metadata/F2/run_0311.json,2026-09-01T06:58:32.678636Z
312,python-dotenv==7242.0.0,dependency-error-repo,bbb80d118f6ac2b54d4446c77926fd93a977b453,33479952955,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0312.log,metadata/F2/run_0312.json,2026-09-01T06:58:57.127895Z
313,dynaconf==7243.0.0,dependency-error-repo,92ebf792f8c9e69192c8ae5667e78975c48c4021,33479983565,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0313.log,metadata/F2/run_0313.json,2026-09-01T06:59:21.086240Z
314,environs==7244.0.0,dependency-error-repo,273ca19c3851943d0eaf2180ddf13ba2c50bc02e,33480012437,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0314.log,metadata/F2/run_0314.json,2026-09-01T06:59:45.535998Z
315,cachetools==7245.0.0,dependency-error-repo,39988ea2ffe3a9cd88e2b9affa4eef909703ee22,33480043690,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0315.log,metadata/F2/run_0315.json,2026-09-01T07:00:09.844028Z
316,diskcache==7246.0.0,dependency-error-repo,294d9b8b010c8a833695137fef1eb55201cf2055,33480078574,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0316.log,metadata/F2/run_0316.json,2026-09-01T07:00:34.973869Z
317,tenacity==7247.0.0,dependency-error-repo,7a712200e2695f103b82b05938a7c0b5281e23c9,33480113050,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0317.log,metadata/F2/run_0317.json,2026-09-01T07:00:59.827952Z
318,humanize==7248.0.0,dependency-error-repo,7ff0f24e0c511cc77ddd114614cbf5bc16831369,33480147603,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0318.log,metadata/F2/run_0318.json,2026-09-01T07:01:24.430811Z
319,emoji==7249.0.0,dependency-error-repo,fa17b6928bef3e991070af3a59eedb96f7ea078e,33480177800,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0319.log,metadata/F2/run_0319.json,2026-09-01T07:01:56.486955Z
320,schedule==7250.0.0,dependency-error-repo,42153e42803b5a9626ce9fdbe76a07dfd83c48ee,33480218152,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0320.log,metadata/F2/run_0320.json,2026-09-01T07:02:20.077861Z
321,broken-wheel-alpha001,dependency-error-repo,56b20dd919de3e31c7b669659f428357c57f0c35,33480249856,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0321.log,metadata/F2/run_0321.json,2026-09-01T07:02:44.336488Z
322,broken-wheel-alpha002,dependency-error-repo,e480f3b8e052c8c73ddf8a9bb345a6c67b8e263e,33480278586,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0322.log,metadata/F2/run_0322.json,2026-09-01T07:03:08.662759Z
323,broken-wheel-alpha003,dependency-error-repo,d445e45d8a11df8291914a55eb7671fd2fb09b6e,33480309686,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0323.log,metadata/F2/run_0323.json,2026-09-01T07:03:33.489897Z
324,broken-wheel-alpha004,dependency-error-repo,c4a0e263bf2b6fd120a35b1d117919429d9d599c,33480342142,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0324.log,metadata/F2/run_0324.json,2026-09-01T07:04:05.028811Z
325,broken-wheel-alpha005,dependency-error-repo,7af74cd00c6d64fd2dcc4bb411056f1a14ee6227,33480381598,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0325.log,metadata/F2/run_0325.json,2026-09-01T07:04:29.473544Z
326,phantom-python-lib001,dependency-error-repo,c1ce5c0efb788829424e29e87d3e353ddd1ec557,33480412099,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0326.log,metadata/F2/run_0326.json,2026-09-01T07:04:53.714281Z
327,phantom-python-lib002,dependency-error-repo,5b5e604001e7853b2eb7dccaecc347cce223ee24,33480443513,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0327.log,metadata/F2/run_0327.json,2026-09-01T07:05:18.096618Z
328,phantom-python-lib003,dependency-error-repo,66743fa0e3e7e577400096c715c245f0eaa2810a,33480475521,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0328.log,metadata/F2/run_0328.json,2026-09-01T07:05:42.438222Z
329,phantom-python-lib004,dependency-error-repo,e02fd5b7a4d7a63f80fecd3f30bbbfdfa864d434,33480507387,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0329.log,metadata/F2/run_0329.json,2026-09-01T07:06:06.325548Z
330,phantom-python-lib005,dependency-error-repo,73d000f69ebbd69cc4d6990e4fe496014b5be13e,33480541159,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0330.log,metadata/F2/run_0330.json,2026-09-01T07:06:31.606541Z
331,ghost-ci-runtime001,dependency-error-repo,e29f0dc0822235e3f273c8d60214c2aa2a201349,33480572263,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0331.log,metadata/F2/run_0331.json,2026-09-01T07:06:56.183315Z
332,ghost-ci-runtime002,dependency-error-repo,0619eb368dca86ca19db6e5bc89da58f983b6401,33480601915,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0332.log,metadata/F2/run_0332.json,2026-09-01T07:07:20.132983Z
333,ghost-ci-runtime003,dependency-error-repo,0f1db31b8201722657af3a11123fbcbdcd8fffcf,33480632421,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0333.log,metadata/F2/run_0333.json,2026-09-01T07:07:44.349366Z
334,ghost-ci-runtime004,dependency-error-repo,b4fc126821befdf1b422077daa3aa3aefceb9b3a,33480660164,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0334.log,metadata/F2/run_0334.json,2026-09-01T07:08:16.032238Z
