run_number,dependency,repository,commit_sha,workflow_id,workflow_conclusion,failure_type,stage,validation_status,matched_pattern,log_file,metadata_file,timestamp
101004196004,IndexError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/101004196004.log,metadata/F3/101004196004.json,2026-09-04T11:17:51Z
101004196022,AttributeError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101004196022.log,metadata/F3/101004196022.json,2026-09-04T11:17:34Z
101004196017,KeyError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101004196017.log,metadata/F3/101004196017.json,2026-09-04T11:17:17Z
101004196014,ZeroDivisionError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/101004196014.log,metadata/F3/101004196014.json,2026-09-04T11:17:43Z
101004196008,TypeError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/101004196008.log,metadata/F3/101004196008.json,2026-09-04T11:17:45Z
101004196029,ZeroDivisionError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/101004196029.log,metadata/F3/101004196029.json,2026-09-04T11:17:30Z
101004196009,ValueError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101004196009.log,metadata/F3/101004196009.json,2026-09-04T11:17:49Z
101004196036,ValueError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101004196036.log,metadata/F3/101004196036.json,2026-09-04T11:17:45Z
101004196066,AssertionError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101004196066.log,metadata/F3/101004196066.json,2026-09-04T11:17:42Z
101004196079,FileNotFoundError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101004196079.log,metadata/F3/101004196079.json,2026-09-04T11:17:52Z
101004196067,FileNotFoundError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101004196067.log,metadata/F3/101004196067.json,2026-09-04T11:17:27Z
101004196032,AttributeError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101004196032.log,metadata/F3/101004196032.json,2026-09-04T11:17:28Z
101004196040,ValueError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101004196040.log,metadata/F3/101004196040.json,2026-09-04T11:17:42Z
101004196181,ValueError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101004196181.log,metadata/F3/101004196181.json,2026-09-04T11:18:01Z
101004196127,AssertionError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101004196127.log,metadata/F3/101004196127.json,2026-09-04T11:17:47Z
101004196154,AssertionError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101004196154.log,metadata/F3/101004196154.json,2026-09-04T11:17:48Z
101004196102,FileNotFoundError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101004196102.log,metadata/F3/101004196102.json,2026-09-04T11:17:50Z
101004196126,ValueError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101004196126.log,metadata/F3/101004196126.json,2026-09-04T11:17:38Z
101004196063,KeyError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101004196063.log,metadata/F3/101004196063.json,2026-09-04T11:17:48Z
101004196195,TypeError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/101004196195.log,metadata/F3/101004196195.json,2026-09-04T11:17:32Z
101004196192,AttributeError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101004196192.log,metadata/F3/101004196192.json,2026-09-04T11:17:53Z
101004196085,IndexError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/101004196085.log,metadata/F3/101004196085.json,2026-09-04T11:17:42Z
101004196391,TypeError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/101004196391.log,metadata/F3/101004196391.json,2026-09-04T11:17:54Z
