run_number,dependency,repository,commit_sha,workflow_id,workflow_conclusion,failure_type,stage,validation_status,matched_pattern,log_file,metadata_file,timestamp
235,if_missing_body,dependency-error-repo,18b58bace84531d30ddca57db40dea8d3d467646,33068929234,failure,syntax_error,build,valid,IndentationError,logs\F1\run_0235.log,metadata/F1/run_0235.json,2026-08-27T11:47:49.330388+00:00
236,for_missing_in,dependency-error-repo,c5618d3766d14ba9cda150a9e09d90db1d03223b,33068961796,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0236.log,metadata/F1/run_0236.json,2026-08-27T11:48:16.902454+00:00
237,while_missing_condition,dependency-error-repo,d0d8e4eca0c03cde634bb8c5a0a7ce1586ecbccf,33068995552,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0237.log,metadata/F1/run_0237.json,2026-08-27T11:48:44.263171+00:00
238,for_unpacking_mismatch,dependency-error-repo,88ba3296b9ef786aa1fdd1079554b52ee4f47162,33069029301,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0238.log,metadata/F1/run_0238.json,2026-08-27T11:49:05.359643+00:00
239,except_no_try,dependency-error-repo,504059ca9a278cd8e87d42a57f7dde9e4fe6026e,33069054799,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0239.log,metadata/F1/run_0239.json,2026-08-27T11:49:25.979480+00:00
240,finally_no_try,dependency-error-repo,326f0b6857fac12965978d76974e592b2da0fbe7,33069078171,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0240.log,metadata/F1/run_0240.json,2026-08-27T11:49:54.345235+00:00
241,try_no_except_or_finally,dependency-error-repo,f9943874b9eaee2a141aed2f44c0259f58ef4318,33069110850,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0241.log,metadata/F1/run_0241.json,2026-08-27T11:50:21.432181+00:00
242,except_as_missing_name,dependency-error-repo,dcb0e0bbf5a47fc5c48ff95156b8be287bb40cc4,33069144971,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0242.log,metadata/F1/run_0242.json,2026-08-27T11:50:49.529238+00:00
243,with_no_as,dependency-error-repo,c5789a296db804571e8121ae72ec546e6675bca7,33069178837,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0243.log,metadata/F1/run_0243.json,2026-08-27T11:51:19.127919+00:00
244,with_no_expression,dependency-error-repo,abb4f7ae4f00782a2b4f2e3c454a06e790d3a6d6,33069214452,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0244.log,metadata/F1/run_0244.json,2026-08-27T11:51:41.031195+00:00
245,import_missing_name,dependency-error-repo,d5a5a2996c6229637eb785f367ef8059c4c876ed,33069240571,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0245.log,metadata/F1/run_0245.json,2026-08-27T11:52:03.965421+00:00
246,from_import_missing_name,dependency-error-repo,9e1b20fba3418b22e64b0d2518b3a3f9cb424413,33069269153,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0246.log,metadata/F1/run_0246.json,2026-08-27T11:52:28.653064+00:00
247,from_missing_module,dependency-error-repo,ed78618f09970019fe34065e1b7f3b00f6ee3dcd,33069296595,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0247.log,metadata/F1/run_0247.json,2026-08-27T11:52:52.813642+00:00
