run_number,dependency,repository,commit_sha,workflow_id,workflow_conclusion,failure_type,stage,validation_status,matched_pattern,log_file,metadata_file,timestamp
101004196004,IndexError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/101004196004.log,metadata/F3/101004196004.json,2026-09-04T11:17:51Z
101004196022,AttributeError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101004196022.log,metadata/F3/101004196022.json,2026-09-04T11:17:34Z
101004196017,KeyError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101004196017.log,metadata/F3/101004196017.json,2026-09-04T11:17:17Z
101004196014,ZeroDivisionError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/101004196014.log,metadata/F3/101004196014.json,2026-09-04T11:17:43Z
101004196008,TypeError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/101004196008.log,metadata/F3/101004196008.json,2026-09-04T11:17:45Z
101004196029,ZeroDivisionError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/101004196029.log,metadata/F3/101004196029.json,2026-09-04T11:17:30Z
101004196009,ValueError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101004196009.log,metadata/F3/101004196009.json,2026-09-04T11:17:49Z
101004196036,ValueError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101004196036.log,metadata/F3/101004196036.json,2026-09-04T11:17:45Z
101004196066,AssertionError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101004196066.log,metadata/F3/101004196066.json,2026-09-04T11:17:42Z
101004196079,FileNotFoundError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101004196079.log,metadata/F3/101004196079.json,2026-09-04T11:17:52Z
101004196067,FileNotFoundError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101004196067.log,metadata/F3/101004196067.json,2026-09-04T11:17:27Z
101004196032,AttributeError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101004196032.log,metadata/F3/101004196032.json,2026-09-04T11:17:28Z
101004196040,ValueError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101004196040.log,metadata/F3/101004196040.json,2026-09-04T11:17:42Z
101004196181,ValueError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101004196181.log,metadata/F3/101004196181.json,2026-09-04T11:18:01Z
101004196127,AssertionError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101004196127.log,metadata/F3/101004196127.json,2026-09-04T11:17:47Z
101004196154,AssertionError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101004196154.log,metadata/F3/101004196154.json,2026-09-04T11:17:48Z
101004196102,FileNotFoundError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101004196102.log,metadata/F3/101004196102.json,2026-09-04T11:17:50Z
101004196126,ValueError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101004196126.log,metadata/F3/101004196126.json,2026-09-04T11:17:38Z
101004196063,KeyError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101004196063.log,metadata/F3/101004196063.json,2026-09-04T11:17:48Z
101004196195,TypeError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/101004196195.log,metadata/F3/101004196195.json,2026-09-04T11:17:32Z
101004196192,AttributeError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101004196192.log,metadata/F3/101004196192.json,2026-09-04T11:17:53Z
101004196085,IndexError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/101004196085.log,metadata/F3/101004196085.json,2026-09-04T11:17:42Z
101004196391,TypeError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/101004196391.log,metadata/F3/101004196391.json,2026-09-04T11:17:54Z
101007344235,FileNotFoundError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101007344235.log,metadata/F3/101007344235.json,2026-09-04T11:28:06Z
101007344488,ZeroDivisionError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/101007344488.log,metadata/F3/101007344488.json,2026-09-04T11:28:35Z
101007344215,TypeError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/101007344215.log,metadata/F3/101007344215.json,2026-09-04T11:28:03Z
101007344399,ZeroDivisionError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/101007344399.log,metadata/F3/101007344399.json,2026-09-04T11:28:26Z
101007344344,KeyError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101007344344.log,metadata/F3/101007344344.json,2026-09-04T11:28:05Z
101007344465,ZeroDivisionError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/101007344465.log,metadata/F3/101007344465.json,2026-09-04T11:28:25Z
101007344433,ValueError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101007344433.log,metadata/F3/101007344433.json,2026-09-04T11:28:03Z
101007344467,ZeroDivisionError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/101007344467.log,metadata/F3/101007344467.json,2026-09-04T11:28:32Z
101007344277,TypeError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/101007344277.log,metadata/F3/101007344277.json,2026-09-04T11:28:16Z
101007344325,AttributeError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101007344325.log,metadata/F3/101007344325.json,2026-09-04T11:28:02Z
101007344258,FileNotFoundError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101007344258.log,metadata/F3/101007344258.json,2026-09-04T11:28:05Z
101007344260,AttributeError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101007344260.log,metadata/F3/101007344260.json,2026-09-04T11:28:27Z
101007344386,ZeroDivisionError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/101007344386.log,metadata/F3/101007344386.json,2026-09-04T11:28:06Z
101007344227,IndexError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/101007344227.log,metadata/F3/101007344227.json,2026-09-04T11:28:04Z
101007344314,AttributeError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101007344314.log,metadata/F3/101007344314.json,2026-09-04T11:28:17Z
101007344225,TypeError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/101007344225.log,metadata/F3/101007344225.json,2026-09-04T11:28:09Z
101007344330,ZeroDivisionError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/101007344330.log,metadata/F3/101007344330.json,2026-09-04T11:28:04Z
101007344436,FileNotFoundError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101007344436.log,metadata/F3/101007344436.json,2026-09-04T11:28:14Z
101007344200,AssertionError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101007344200.log,metadata/F3/101007344200.json,2026-09-04T11:28:05Z
101007344444,ZeroDivisionError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/101007344444.log,metadata/F3/101007344444.json,2026-09-04T11:28:06Z
101007344509,IndexError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/101007344509.log,metadata/F3/101007344509.json,2026-09-04T11:28:17Z
101007344387,FileNotFoundError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101007344387.log,metadata/F3/101007344387.json,2026-09-04T11:28:02Z
101007344267,ValueError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101007344267.log,metadata/F3/101007344267.json,2026-09-04T11:28:04Z
101007344348,ZeroDivisionError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/101007344348.log,metadata/F3/101007344348.json,2026-09-04T11:28:08Z
101007344210,TypeError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/101007344210.log,metadata/F3/101007344210.json,2026-09-04T11:28:04Z
101007344410,KeyError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101007344410.log,metadata/F3/101007344410.json,2026-09-04T11:28:16Z
101007344271,ValueError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101007344271.log,metadata/F3/101007344271.json,2026-09-04T11:28:40Z
101007344278,ValueError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101007344278.log,metadata/F3/101007344278.json,2026-09-04T11:28:17Z
101007344437,KeyError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101007344437.log,metadata/F3/101007344437.json,2026-09-04T11:29:03Z
101007344494,IndexError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/101007344494.log,metadata/F3/101007344494.json,2026-09-04T11:28:34Z
101007344373,AssertionError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101007344373.log,metadata/F3/101007344373.json,2026-09-04T11:28:26Z
101007344214,FileNotFoundError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101007344214.log,metadata/F3/101007344214.json,2026-09-04T11:28:05Z
101007344533,FileNotFoundError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101007344533.log,metadata/F3/101007344533.json,2026-09-04T11:28:02Z
101007344560,AssertionError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101007344560.log,metadata/F3/101007344560.json,2026-09-04T11:28:23Z
101007344535,KeyError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101007344535.log,metadata/F3/101007344535.json,2026-09-04T11:28:06Z
101007344575,ValueError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101007344575.log,metadata/F3/101007344575.json,2026-09-04T11:28:24Z
101007344549,KeyError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101007344549.log,metadata/F3/101007344549.json,2026-09-04T11:28:23Z
101007344603,IndexError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/101007344603.log,metadata/F3/101007344603.json,2026-09-04T11:28:29Z
101007344579,AttributeError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101007344579.log,metadata/F3/101007344579.json,2026-09-04T11:28:26Z
101007344583,AttributeError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101007344583.log,metadata/F3/101007344583.json,2026-09-04T11:28:14Z
101007344584,ValueError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101007344584.log,metadata/F3/101007344584.json,2026-09-04T11:28:18Z
101007344632,ZeroDivisionError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/101007344632.log,metadata/F3/101007344632.json,2026-09-04T11:28:11Z
101007344740,ValueError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101007344740.log,metadata/F3/101007344740.json,2026-09-04T11:28:29Z
101007344614,IndexError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/101007344614.log,metadata/F3/101007344614.json,2026-09-04T11:28:02Z
101007344660,IndexError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/101007344660.log,metadata/F3/101007344660.json,2026-09-04T11:28:37Z
101007344630,AttributeError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101007344630.log,metadata/F3/101007344630.json,2026-09-04T11:28:33Z
101007344641,FileNotFoundError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101007344641.log,metadata/F3/101007344641.json,2026-09-04T11:28:14Z
101007344590,AssertionError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101007344590.log,metadata/F3/101007344590.json,2026-09-04T11:28:22Z
101007344717,AssertionError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101007344717.log,metadata/F3/101007344717.json,2026-09-04T11:28:37Z
101007344631,AttributeError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101007344631.log,metadata/F3/101007344631.json,2026-09-04T11:28:19Z
101007344776,FileNotFoundError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101007344776.log,metadata/F3/101007344776.json,2026-09-04T11:28:35Z
101007344649,ZeroDivisionError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/101007344649.log,metadata/F3/101007344649.json,2026-09-04T11:28:15Z
101007344883,AssertionError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101007344883.log,metadata/F3/101007344883.json,2026-09-04T11:28:29Z
101007344664,ZeroDivisionError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/101007344664.log,metadata/F3/101007344664.json,2026-09-04T11:28:13Z
101007344615,AssertionError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101007344615.log,metadata/F3/101007344615.json,2026-09-04T11:28:27Z
101007344642,IndexError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/101007344642.log,metadata/F3/101007344642.json,2026-09-04T11:28:18Z
101007344735,ValueError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101007344735.log,metadata/F3/101007344735.json,2026-09-04T11:28:28Z
101007344784,KeyError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101007344784.log,metadata/F3/101007344784.json,2026-09-04T11:28:32Z
101007344622,AttributeError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101007344622.log,metadata/F3/101007344622.json,2026-09-04T11:28:15Z
101007344737,AttributeError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101007344737.log,metadata/F3/101007344737.json,2026-09-04T11:28:30Z
101007344712,AssertionError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101007344712.log,metadata/F3/101007344712.json,2026-09-04T11:28:19Z
101007344620,KeyError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101007344620.log,metadata/F3/101007344620.json,2026-09-04T11:28:39Z
101007344782,AssertionError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101007344782.log,metadata/F3/101007344782.json,2026-09-04T11:28:49Z
101007344625,ValueError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101007344625.log,metadata/F3/101007344625.json,2026-09-04T11:28:33Z
101007347174,TypeError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/101007347174.log,metadata/F3/101007347174.json,2026-09-04T11:28:53Z
101007347205,ValueError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101007347205.log,metadata/F3/101007347205.json,2026-09-04T11:28:46Z
101007347155,AttributeError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101007347155.log,metadata/F3/101007347155.json,2026-09-04T11:28:54Z
101007347209,AttributeError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101007347209.log,metadata/F3/101007347209.json,2026-09-04T11:29:21Z
101007347206,AssertionError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101007347206.log,metadata/F3/101007347206.json,2026-09-04T11:28:50Z
101007347132,FileNotFoundError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101007347132.log,metadata/F3/101007347132.json,2026-09-04T11:28:36Z
101007347212,AttributeError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101007347212.log,metadata/F3/101007347212.json,2026-09-04T11:29:01Z
101007347130,IndexError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/101007347130.log,metadata/F3/101007347130.json,2026-09-04T11:29:07Z
101007347126,IndexError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/101007347126.log,metadata/F3/101007347126.json,2026-09-04T11:29:04Z
101007347234,FileNotFoundError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101007347234.log,metadata/F3/101007347234.json,2026-09-04T11:28:38Z
101007347181,ZeroDivisionError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/101007347181.log,metadata/F3/101007347181.json,2026-09-04T11:29:05Z
101007347306,AssertionError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101007347306.log,metadata/F3/101007347306.json,2026-09-04T11:28:38Z
101007347251,KeyError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101007347251.log,metadata/F3/101007347251.json,2026-09-04T11:28:49Z
101007347291,KeyError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101007347291.log,metadata/F3/101007347291.json,2026-09-04T11:29:00Z
101007347296,IndexError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/101007347296.log,metadata/F3/101007347296.json,2026-09-04T11:29:06Z
101007347331,ValueError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101007347331.log,metadata/F3/101007347331.json,2026-09-04T11:28:59Z
101007347313,TypeError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/101007347313.log,metadata/F3/101007347313.json,2026-09-04T11:29:22Z
101007347361,TypeError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/101007347361.log,metadata/F3/101007347361.json,2026-09-04T11:29:11Z
101007347384,ValueError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101007347384.log,metadata/F3/101007347384.json,2026-09-04T11:28:45Z
101007347468,IndexError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/101007347468.log,metadata/F3/101007347468.json,2026-09-04T11:29:13Z
101007347379,FileNotFoundError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101007347379.log,metadata/F3/101007347379.json,2026-09-04T11:28:44Z
101007347447,KeyError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101007347447.log,metadata/F3/101007347447.json,2026-09-04T11:29:13Z
101007347395,TypeError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/101007347395.log,metadata/F3/101007347395.json,2026-09-04T11:28:42Z
101007347415,AttributeError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101007347415.log,metadata/F3/101007347415.json,2026-09-04T11:28:55Z
101007347430,ValueError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101007347430.log,metadata/F3/101007347430.json,2026-09-04T11:28:49Z
101007347350,AttributeError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101007347350.log,metadata/F3/101007347350.json,2026-09-04T11:29:16Z
101007347515,ZeroDivisionError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/101007347515.log,metadata/F3/101007347515.json,2026-09-04T11:28:51Z
101007347377,AttributeError,DhruvHegde/dependency-error-repo,0c2ddc82b3a248827557edda9affcd6927945898,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101007347377.log,metadata/F3/101007347377.json,2026-09-04T11:28:56Z
