run_number,dependency,repository,commit_sha,workflow_id,workflow_conclusion,failure_type,stage,validation_status,matched_pattern,log_file,metadata_file,timestamp
101082843838,AssertionError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101082843838.log,metadata/F3/101082843838.json,2026-09-04T15:46:57Z
101082843837,FileNotFoundError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101082843837.log,metadata/F3/101082843837.json,2026-09-04T15:46:14Z
101082843865,AssertionError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101082843865.log,metadata/F3/101082843865.json,2026-09-04T15:46:26Z
101082843940,FileNotFoundError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101082843940.log,metadata/F3/101082843940.json,2026-09-04T15:45:59Z
101082843857,ZeroDivisionError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/101082843857.log,metadata/F3/101082843857.json,2026-09-04T15:46:19Z
101082843876,AttributeError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101082843876.log,metadata/F3/101082843876.json,2026-09-04T15:46:07Z
101082843946,TypeError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/101082843946.log,metadata/F3/101082843946.json,2026-09-04T15:46:18Z
101082843877,ValueError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101082843877.log,metadata/F3/101082843877.json,2026-09-04T15:46:14Z
101082843935,AssertionError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101082843935.log,metadata/F3/101082843935.json,2026-09-04T15:46:07Z
101082843874,KeyError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101082843874.log,metadata/F3/101082843874.json,2026-09-04T15:45:57Z
101082843903,AssertionError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101082843903.log,metadata/F3/101082843903.json,2026-09-04T15:46:24Z
101082843954,ZeroDivisionError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/101082843954.log,metadata/F3/101082843954.json,2026-09-04T15:45:32Z
101082843956,KeyError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101082843956.log,metadata/F3/101082843956.json,2026-09-04T15:46:25Z
101082843958,IndexError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/101082843958.log,metadata/F3/101082843958.json,2026-09-04T15:46:07Z
101082843969,AttributeError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101082843969.log,metadata/F3/101082843969.json,2026-09-04T15:46:13Z
101082843986,ZeroDivisionError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/101082843986.log,metadata/F3/101082843986.json,2026-09-04T15:46:14Z
101082843959,ValueError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101082843959.log,metadata/F3/101082843959.json,2026-09-04T15:46:04Z
101082844027,ZeroDivisionError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/101082844027.log,metadata/F3/101082844027.json,2026-09-04T15:46:16Z
101082844058,KeyError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101082844058.log,metadata/F3/101082844058.json,2026-09-04T15:46:12Z
101082844057,AssertionError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101082844057.log,metadata/F3/101082844057.json,2026-09-04T15:46:29Z
101082844106,ZeroDivisionError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/101082844106.log,metadata/F3/101082844106.json,2026-09-04T15:46:15Z
101082843982,AssertionError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101082843982.log,metadata/F3/101082843982.json,2026-09-04T15:46:16Z
101082843990,ZeroDivisionError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/101082843990.log,metadata/F3/101082843990.json,2026-09-04T15:46:24Z
101082844018,AttributeError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101082844018.log,metadata/F3/101082844018.json,2026-09-04T15:46:28Z
101082844004,AssertionError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101082844004.log,metadata/F3/101082844004.json,2026-09-04T15:46:28Z
101082844012,IndexError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/101082844012.log,metadata/F3/101082844012.json,2026-09-04T15:45:15Z
101082844032,KeyError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101082844032.log,metadata/F3/101082844032.json,2026-09-04T15:46:29Z
