run_number,dependency,repository,commit_sha,workflow_id,workflow_conclusion,failure_type,stage,validation_status,matched_pattern,log_file,metadata_file,timestamp
100991140677,AssertionError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/100991140677.log,metadata/F3/100991140677.json,2026-09-04T10:24:30Z
100991140682,ZeroDivisionError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/100991140682.log,metadata/F3/100991140682.json,2026-09-04T10:24:37Z
100991140685,ValueError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/100991140685.log,metadata/F3/100991140685.json,2026-09-04T10:24:56Z
100991140724,FileNotFoundError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/100991140724.log,metadata/F3/100991140724.json,2026-09-04T10:24:39Z
100991140721,AttributeError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/100991140721.log,metadata/F3/100991140721.json,2026-09-04T10:24:34Z
100991140692,KeyError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/100991140692.log,metadata/F3/100991140692.json,2026-09-04T10:24:50Z
100991140715,IndexError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/100991140715.log,metadata/F3/100991140715.json,2026-09-04T10:24:46Z
100991140727,ZeroDivisionError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/100991140727.log,metadata/F3/100991140727.json,2026-09-04T10:24:59Z
100991140699,AttributeError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/100991140699.log,metadata/F3/100991140699.json,2026-09-04T10:24:53Z
100991140773,IndexError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/100991140773.log,metadata/F3/100991140773.json,2026-09-04T10:24:46Z
100991140741,AttributeError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/100991140741.log,metadata/F3/100991140741.json,2026-09-04T10:24:57Z
100991140873,ValueError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/100991140873.log,metadata/F3/100991140873.json,2026-09-04T10:24:57Z
