run_id,repo_name,commit_sha,workflow_id,stage,failure_type,error_type,status,duration
100787840741,DhruvHegde/dependency-error-repo,799ff9ce101705ef4fd29a34c5c540589af3c28c,f3_test.yml,test,F3,AssertionError,failure,12.0
100788187311,DhruvHegde/dependency-error-repo,37c6841864588a66ff9e983ea034df1c426b8088,f3_test.yml,test,F3,AttributeError,failure,7.0
100788187551,DhruvHegde/dependency-error-repo,37c6841864588a66ff9e983ea034df1c426b8088,f3_test.yml,test,F3,AttributeError,failure,6.0
100788187553,DhruvHegde/dependency-error-repo,37c6841864588a66ff9e983ea034df1c426b8088,f3_test.yml,test,F3,ValueError,failure,6.0
100788187588,DhruvHegde/dependency-error-repo,37c6841864588a66ff9e983ea034df1c426b8088,f3_test.yml,test,F3,ZeroDivisionError,failure,12.0
100788187618,DhruvHegde/dependency-error-repo,37c6841864588a66ff9e983ea034df1c426b8088,f3_test.yml,test,F3,AssertionError,failure,8.0
100788187629,DhruvHegde/dependency-error-repo,37c6841864588a66ff9e983ea034df1c426b8088,f3_test.yml,test,F3,FileNotFoundError,failure,6.0
100788187643,DhruvHegde/dependency-error-repo,37c6841864588a66ff9e983ea034df1c426b8088,f3_test.yml,test,F3,FileNotFoundError,failure,6.0
100788187676,DhruvHegde/dependency-error-repo,37c6841864588a66ff9e983ea034df1c426b8088,f3_test.yml,test,F3,KeyError,failure,14.0
100788187689,DhruvHegde/dependency-error-repo,37c6841864588a66ff9e983ea034df1c426b8088,f3_test.yml,test,F3,AssertionError,failure,7.0
100788187697,DhruvHegde/dependency-error-repo,37c6841864588a66ff9e983ea034df1c426b8088,f3_test.yml,test,F3,TypeError,failure,6.0
100788187714,DhruvHegde/dependency-error-repo,37c6841864588a66ff9e983ea034df1c426b8088,f3_test.yml,test,F3,KeyError,failure,9.0
100788187720,DhruvHegde/dependency-error-repo,37c6841864588a66ff9e983ea034df1c426b8088,f3_test.yml,test,F3,TypeError,failure,11.0
100788187733,DhruvHegde/dependency-error-repo,37c6841864588a66ff9e983ea034df1c426b8088,f3_test.yml,test,F3,ZeroDivisionError,failure,7.0
100788187789,DhruvHegde/dependency-error-repo,37c6841864588a66ff9e983ea034df1c426b8088,f3_test.yml,test,F3,ValueError,failure,8.0
100788187822,DhruvHegde/dependency-error-repo,37c6841864588a66ff9e983ea034df1c426b8088,f3_test.yml,test,F3,IndexError,failure,10.0
100788187856,DhruvHegde/dependency-error-repo,37c6841864588a66ff9e983ea034df1c426b8088,f3_test.yml,test,F3,IndexError,failure,6.0
100788553066,DhruvHegde/dependency-error-repo,41ee379744f619baea64d9fe7dbf20e32bc46818,f3_test.yml,test,F3,ZeroDivisionError,failure,6.0
100788553179,DhruvHegde/dependency-error-repo,41ee379744f619baea64d9fe7dbf20e32bc46818,f3_test.yml,test,F3,FileNotFoundError,failure,10.0
100788553239,DhruvHegde/dependency-error-repo,41ee379744f619baea64d9fe7dbf20e32bc46818,f3_test.yml,test,F3,AssertionError,failure,8.0
100788553252,DhruvHegde/dependency-error-repo,41ee379744f619baea64d9fe7dbf20e32bc46818,f3_test.yml,test,F3,AssertionError,failure,9.0
100788553254,DhruvHegde/dependency-error-repo,41ee379744f619baea64d9fe7dbf20e32bc46818,f3_test.yml,test,F3,KeyError,failure,8.0
100788553255,DhruvHegde/dependency-error-repo,41ee379744f619baea64d9fe7dbf20e32bc46818,f3_test.yml,test,F3,TypeError,failure,7.0
100788553277,DhruvHegde/dependency-error-repo,41ee379744f619baea64d9fe7dbf20e32bc46818,f3_test.yml,test,F3,IndexError,failure,7.0
100788553282,DhruvHegde/dependency-error-repo,41ee379744f619baea64d9fe7dbf20e32bc46818,f3_test.yml,test,F3,KeyError,failure,9.0
100788553313,DhruvHegde/dependency-error-repo,41ee379744f619baea64d9fe7dbf20e32bc46818,f3_test.yml,test,F3,ValueError,failure,6.0
100788553327,DhruvHegde/dependency-error-repo,41ee379744f619baea64d9fe7dbf20e32bc46818,f3_test.yml,test,F3,IndexError,failure,12.0
100788553353,DhruvHegde/dependency-error-repo,41ee379744f619baea64d9fe7dbf20e32bc46818,f3_test.yml,test,F3,ValueError,failure,20.0
100788553423,DhruvHegde/dependency-error-repo,41ee379744f619baea64d9fe7dbf20e32bc46818,f3_test.yml,test,F3,ZeroDivisionError,failure,11.0
100788553439,DhruvHegde/dependency-error-repo,41ee379744f619baea64d9fe7dbf20e32bc46818,f3_test.yml,test,F3,TypeError,failure,8.0
100788553441,DhruvHegde/dependency-error-repo,41ee379744f619baea64d9fe7dbf20e32bc46818,f3_test.yml,test,F3,AttributeError,failure,8.0
100788553465,DhruvHegde/dependency-error-repo,41ee379744f619baea64d9fe7dbf20e32bc46818,f3_test.yml,test,F3,AttributeError,failure,14.0
100788553479,DhruvHegde/dependency-error-repo,41ee379744f619baea64d9fe7dbf20e32bc46818,f3_test.yml,test,F3,FileNotFoundError,failure,11.0
100790329147,DhruvHegde/dependency-error-repo,a3cfcb240c0fcb183a67116fab697122f189ac99,f3_test.yml,test,F3,TypeError,failure,10.0
100790329353,DhruvHegde/dependency-error-repo,a3cfcb240c0fcb183a67116fab697122f189ac99,f3_test.yml,test,F3,KeyError,failure,7.0
100790329365,DhruvHegde/dependency-error-repo,a3cfcb240c0fcb183a67116fab697122f189ac99,f3_test.yml,test,F3,AttributeError,failure,8.0
100790329373,DhruvHegde/dependency-error-repo,a3cfcb240c0fcb183a67116fab697122f189ac99,f3_test.yml,test,F3,AssertionError,failure,8.0
100790329390,DhruvHegde/dependency-error-repo,a3cfcb240c0fcb183a67116fab697122f189ac99,f3_test.yml,test,F3,FileNotFoundError,failure,6.0
100790329410,DhruvHegde/dependency-error-repo,a3cfcb240c0fcb183a67116fab697122f189ac99,f3_test.yml,test,F3,ValueError,failure,15.0
100790329484,DhruvHegde/dependency-error-repo,a3cfcb240c0fcb183a67116fab697122f189ac99,f3_test.yml,test,F3,ValueError,failure,9.0
100790329495,DhruvHegde/dependency-error-repo,a3cfcb240c0fcb183a67116fab697122f189ac99,f3_test.yml,test,F3,IndexError,failure,9.0
100790329500,DhruvHegde/dependency-error-repo,a3cfcb240c0fcb183a67116fab697122f189ac99,f3_test.yml,test,F3,AssertionError,failure,7.0
100790329512,DhruvHegde/dependency-error-repo,a3cfcb240c0fcb183a67116fab697122f189ac99,f3_test.yml,test,F3,ZeroDivisionError,failure,20.0
100790329514,DhruvHegde/dependency-error-repo,a3cfcb240c0fcb183a67116fab697122f189ac99,f3_test.yml,test,F3,TypeError,failure,8.0
100790329522,DhruvHegde/dependency-error-repo,a3cfcb240c0fcb183a67116fab697122f189ac99,f3_test.yml,test,F3,KeyError,failure,12.0
100790329576,DhruvHegde/dependency-error-repo,a3cfcb240c0fcb183a67116fab697122f189ac99,f3_test.yml,test,F3,FileNotFoundError,failure,8.0
100790329694,DhruvHegde/dependency-error-repo,a3cfcb240c0fcb183a67116fab697122f189ac99,f3_test.yml,test,F3,IndexError,failure,10.0
100790329695,DhruvHegde/dependency-error-repo,a3cfcb240c0fcb183a67116fab697122f189ac99,f3_test.yml,test,F3,ZeroDivisionError,failure,9.0
100790329748,DhruvHegde/dependency-error-repo,a3cfcb240c0fcb183a67116fab697122f189ac99,f3_test.yml,test,F3,AttributeError,failure,9.0
100790686528,DhruvHegde/dependency-error-repo,e9f78e614c1eea5decdf589432af27059432385f,f3_test.yml,test,F3,TypeError,failure,13.0
100790686795,DhruvHegde/dependency-error-repo,e9f78e614c1eea5decdf589432af27059432385f,f3_test.yml,test,F3,ZeroDivisionError,failure,6.0
100790686809,DhruvHegde/dependency-error-repo,e9f78e614c1eea5decdf589432af27059432385f,f3_test.yml,test,F3,ZeroDivisionError,failure,10.0
100790686825,DhruvHegde/dependency-error-repo,e9f78e614c1eea5decdf589432af27059432385f,f3_test.yml,test,F3,TypeError,failure,8.0
100790686838,DhruvHegde/dependency-error-repo,e9f78e614c1eea5decdf589432af27059432385f,f3_test.yml,test,F3,FileNotFoundError,failure,9.0
100790686840,DhruvHegde/dependency-error-repo,e9f78e614c1eea5decdf589432af27059432385f,f3_test.yml,test,F3,KeyError,failure,9.0
100790686880,DhruvHegde/dependency-error-repo,e9f78e614c1eea5decdf589432af27059432385f,f3_test.yml,test,F3,AssertionError,failure,6.0
100790686895,DhruvHegde/dependency-error-repo,e9f78e614c1eea5decdf589432af27059432385f,f3_test.yml,test,F3,ValueError,failure,10.0
100790686896,DhruvHegde/dependency-error-repo,e9f78e614c1eea5decdf589432af27059432385f,f3_test.yml,test,F3,AssertionError,failure,8.0
100790686907,DhruvHegde/dependency-error-repo,e9f78e614c1eea5decdf589432af27059432385f,f3_test.yml,test,F3,AttributeError,failure,10.0
100790686931,DhruvHegde/dependency-error-repo,e9f78e614c1eea5decdf589432af27059432385f,f3_test.yml,test,F3,KeyError,failure,7.0
100790686941,DhruvHegde/dependency-error-repo,e9f78e614c1eea5decdf589432af27059432385f,f3_test.yml,test,F3,IndexError,failure,10.0
100790686970,DhruvHegde/dependency-error-repo,e9f78e614c1eea5decdf589432af27059432385f,f3_test.yml,test,F3,FileNotFoundError,failure,9.0
100790686999,DhruvHegde/dependency-error-repo,e9f78e614c1eea5decdf589432af27059432385f,f3_test.yml,test,F3,IndexError,failure,11.0
100790687000,DhruvHegde/dependency-error-repo,e9f78e614c1eea5decdf589432af27059432385f,f3_test.yml,test,F3,ValueError,failure,12.0
100790687076,DhruvHegde/dependency-error-repo,e9f78e614c1eea5decdf589432af27059432385f,f3_test.yml,test,F3,AttributeError,failure,10.0
100791009962,DhruvHegde/dependency-error-repo,df318921833e17863fb3a7c0589d58d7c8c54a0e,f3_test.yml,test,F3,TypeError,failure,8.0
100791010163,DhruvHegde/dependency-error-repo,df318921833e17863fb3a7c0589d58d7c8c54a0e,f3_test.yml,test,F3,IndexError,failure,9.0
100791010201,DhruvHegde/dependency-error-repo,df318921833e17863fb3a7c0589d58d7c8c54a0e,f3_test.yml,test,F3,AssertionError,failure,6.0
100791010230,DhruvHegde/dependency-error-repo,df318921833e17863fb3a7c0589d58d7c8c54a0e,f3_test.yml,test,F3,AttributeError,failure,9.0
100791010242,DhruvHegde/dependency-error-repo,df318921833e17863fb3a7c0589d58d7c8c54a0e,f3_test.yml,test,F3,KeyError,failure,10.0
100791010313,DhruvHegde/dependency-error-repo,df318921833e17863fb3a7c0589d58d7c8c54a0e,f3_test.yml,test,F3,FileNotFoundError,failure,11.0
100791010317,DhruvHegde/dependency-error-repo,df318921833e17863fb3a7c0589d58d7c8c54a0e,f3_test.yml,test,F3,TypeError,failure,6.0
100791010318,DhruvHegde/dependency-error-repo,df318921833e17863fb3a7c0589d58d7c8c54a0e,f3_test.yml,test,F3,IndexError,failure,7.0
100791010325,DhruvHegde/dependency-error-repo,df318921833e17863fb3a7c0589d58d7c8c54a0e,f3_test.yml,test,F3,AttributeError,failure,7.0
100791010343,DhruvHegde/dependency-error-repo,df318921833e17863fb3a7c0589d58d7c8c54a0e,f3_test.yml,test,F3,ValueError,failure,7.0
100791010362,DhruvHegde/dependency-error-repo,df318921833e17863fb3a7c0589d58d7c8c54a0e,f3_test.yml,test,F3,ZeroDivisionError,failure,8.0
100791010364,DhruvHegde/dependency-error-repo,df318921833e17863fb3a7c0589d58d7c8c54a0e,f3_test.yml,test,F3,KeyError,failure,16.0
100791010381,DhruvHegde/dependency-error-repo,df318921833e17863fb3a7c0589d58d7c8c54a0e,f3_test.yml,test,F3,AssertionError,failure,11.0
100791010449,DhruvHegde/dependency-error-repo,df318921833e17863fb3a7c0589d58d7c8c54a0e,f3_test.yml,test,F3,ZeroDivisionError,failure,8.0
100791010452,DhruvHegde/dependency-error-repo,df318921833e17863fb3a7c0589d58d7c8c54a0e,f3_test.yml,test,F3,FileNotFoundError,failure,6.0
100791010638,DhruvHegde/dependency-error-repo,df318921833e17863fb3a7c0589d58d7c8c54a0e,f3_test.yml,test,F3,ValueError,failure,15.0
100791354135,DhruvHegde/dependency-error-repo,aafbe541ba8eac1d396b893c309044124f4061b6,f3_test.yml,test,F3,AssertionError,failure,10.0
100791354249,DhruvHegde/dependency-error-repo,aafbe541ba8eac1d396b893c309044124f4061b6,f3_test.yml,test,F3,TypeError,failure,8.0
100791354252,DhruvHegde/dependency-error-repo,aafbe541ba8eac1d396b893c309044124f4061b6,f3_test.yml,test,F3,IndexError,failure,8.0
100791354259,DhruvHegde/dependency-error-repo,aafbe541ba8eac1d396b893c309044124f4061b6,f3_test.yml,test,F3,ZeroDivisionError,failure,6.0
100791354284,DhruvHegde/dependency-error-repo,aafbe541ba8eac1d396b893c309044124f4061b6,f3_test.yml,test,F3,AttributeError,failure,7.0
100791354309,DhruvHegde/dependency-error-repo,aafbe541ba8eac1d396b893c309044124f4061b6,f3_test.yml,test,F3,IndexError,failure,7.0
100791354312,DhruvHegde/dependency-error-repo,aafbe541ba8eac1d396b893c309044124f4061b6,f3_test.yml,test,F3,KeyError,failure,8.0
100791354337,DhruvHegde/dependency-error-repo,aafbe541ba8eac1d396b893c309044124f4061b6,f3_test.yml,test,F3,ValueError,failure,10.0
100791354348,DhruvHegde/dependency-error-repo,aafbe541ba8eac1d396b893c309044124f4061b6,f3_test.yml,test,F3,FileNotFoundError,failure,12.0
100791354351,DhruvHegde/dependency-error-repo,aafbe541ba8eac1d396b893c309044124f4061b6,f3_test.yml,test,F3,AttributeError,failure,8.0
100791354370,DhruvHegde/dependency-error-repo,aafbe541ba8eac1d396b893c309044124f4061b6,f3_test.yml,test,F3,AssertionError,failure,8.0
100791354401,DhruvHegde/dependency-error-repo,aafbe541ba8eac1d396b893c309044124f4061b6,f3_test.yml,test,F3,ZeroDivisionError,failure,11.0
100791354412,DhruvHegde/dependency-error-repo,aafbe541ba8eac1d396b893c309044124f4061b6,f3_test.yml,test,F3,ValueError,failure,9.0
100791354434,DhruvHegde/dependency-error-repo,aafbe541ba8eac1d396b893c309044124f4061b6,f3_test.yml,test,F3,KeyError,failure,13.0
100791354464,DhruvHegde/dependency-error-repo,aafbe541ba8eac1d396b893c309044124f4061b6,f3_test.yml,test,F3,FileNotFoundError,failure,9.0
100791354504,DhruvHegde/dependency-error-repo,aafbe541ba8eac1d396b893c309044124f4061b6,f3_test.yml,test,F3,TypeError,failure,7.0
100791690669,DhruvHegde/dependency-error-repo,2dcdbedfcaa8624372dfdb97481d0defcadbefff,f3_test.yml,test,F3,AttributeError,failure,8.0
100791690923,DhruvHegde/dependency-error-repo,2dcdbedfcaa8624372dfdb97481d0defcadbefff,f3_test.yml,test,F3,KeyError,failure,10.0
100791690924,DhruvHegde/dependency-error-repo,2dcdbedfcaa8624372dfdb97481d0defcadbefff,f3_test.yml,test,F3,AttributeError,failure,11.0
100791690939,DhruvHegde/dependency-error-repo,2dcdbedfcaa8624372dfdb97481d0defcadbefff,f3_test.yml,test,F3,FileNotFoundError,failure,12.0
100791690942,DhruvHegde/dependency-error-repo,2dcdbedfcaa8624372dfdb97481d0defcadbefff,f3_test.yml,test,F3,ZeroDivisionError,failure,6.0
100791690959,DhruvHegde/dependency-error-repo,2dcdbedfcaa8624372dfdb97481d0defcadbefff,f3_test.yml,test,F3,FileNotFoundError,failure,8.0
100791690978,DhruvHegde/dependency-error-repo,2dcdbedfcaa8624372dfdb97481d0defcadbefff,f3_test.yml,test,F3,TypeError,failure,7.0
100791691019,DhruvHegde/dependency-error-repo,2dcdbedfcaa8624372dfdb97481d0defcadbefff,f3_test.yml,test,F3,IndexError,failure,10.0
100791691033,DhruvHegde/dependency-error-repo,2dcdbedfcaa8624372dfdb97481d0defcadbefff,f3_test.yml,test,F3,AssertionError,failure,13.0
100791691052,DhruvHegde/dependency-error-repo,2dcdbedfcaa8624372dfdb97481d0defcadbefff,f3_test.yml,test,F3,ValueError,failure,8.0
100791691056,DhruvHegde/dependency-error-repo,2dcdbedfcaa8624372dfdb97481d0defcadbefff,f3_test.yml,test,F3,KeyError,failure,7.0
100791691078,DhruvHegde/dependency-error-repo,2dcdbedfcaa8624372dfdb97481d0defcadbefff,f3_test.yml,test,F3,TypeError,failure,9.0
100791691091,DhruvHegde/dependency-error-repo,2dcdbedfcaa8624372dfdb97481d0defcadbefff,f3_test.yml,test,F3,ValueError,failure,7.0
100791691096,DhruvHegde/dependency-error-repo,2dcdbedfcaa8624372dfdb97481d0defcadbefff,f3_test.yml,test,F3,AssertionError,failure,15.0
100791691128,DhruvHegde/dependency-error-repo,2dcdbedfcaa8624372dfdb97481d0defcadbefff,f3_test.yml,test,F3,IndexError,failure,6.0
100791691183,DhruvHegde/dependency-error-repo,2dcdbedfcaa8624372dfdb97481d0defcadbefff,f3_test.yml,test,F3,ZeroDivisionError,failure,12.0
